vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 362440   1852     44    836 7260 9656  7260  9656 2427 6019  0  7  0 93  0
 0  2 359652   1748     44    648 8508 5720  8508  5720 2752 7015  1  3  0 95  0
 0  2 362300   1792     44   2580 8128 10552 11184 10552 3358 6542  0 10  0 90  0
 2  1 361776   2020     44   2708 7692 7108  7744  7108 3101 6299  0 13  0 87  0
 2  1 361128   2316     44   2492 7604 6864  7604  6864 3325 6217  0 12  0 88  0
 0  1 359388   2536     44    420 7624 5776  8104  5776 3046 6301  0 12  0 88  0
 0  1 360000   2020     44    276 7924 8844 10284  8844 2928 6489  0  5  0 95  0
End of run 11.
 0  0  26556  46816    928   6172 3852 9248 10400  9248 1634 3345  0  7 35 58  0
 0  0  26556  46744    928   6260    0    0    12     0   11   16  0  0 99  1  0
Run 12: -r 100 -c 1000000 -i c -s c:
 3  0  28156   2068     44    528    0 15804  3420 15804  306  481 29  8 61  2  0
 0  3 182528   1804     44    368  132 162004  4716 162004  933 2151 62 21  0 18  0
 0  3 299948   1500     44    524  400 103880 10060 103880  677 1699 42 22  0 36  0
 2  0 368812   2748     44    628 8428 73556 13492 73556  919 2295 42 19  0 40  0
 0  1 368692   3476     44    568 35648 35260 37152 35260 1570 4400  5  7  0 88  0
 0  1 363092   2204     44   2148 36096 30188 41372 30188 1632 4674  7  7  0 87  0
 0  1 358664   2452     44    420 33520 28612 35860 28612 1419 3984  7 11  0 83  0
 0  3 361828   1432     72    868 40864 44308 45924 44308 1770 4919  4 12  0 84  0
 0  1 368404   2988     44    388 37160 43556 43212 43556 1685 4772  5 12  0 83  0
 0  1 368804   3328     44    520 33320 33700 35116 33700 1414 3962  7  8  0 85  0
 0  1 369824   2340     44    240 37652 38624 39804 38624 1570 4376  7 10  0 82  0
 0  1 364292   3108     44    484 38868 33116 41628 33116 1618 4526  7 10  0 83  0
 0  1 364076   3504     72   2648 31940 31560 36740 31560 1449 4038  3 11  0 86  0
 0  1 365108   3300     44    520 37376 38204 38868 38204 1565 4388  7  7  0 86  0
End of run 12.
 0  0  22080  52676    928   5148 25000 18556 31788 18556 1332 3565  6 11 13 70  0
 0  0  22068  52160    928   5640   36    0   332     0   26   47  0  0 97  3  0
